ObjectId,country,continent,h20_variable,year,h20_unit,h20_powercode_code,h20_powercode,h20_value,h20_flags
515550936,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1992,Cubic metres,6,Millions,0.0,
322175462,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1993,Cubic metres,6,Millions,0.0,
684882582,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1994,Cubic metres,6,Millions,0.0,
822206180,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1995,Cubic metres,6,Millions,0.0,
232914870,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1996,Cubic metres,6,Millions,0.0,
296253368,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1997,Cubic metres,6,Millions,0.0,
218364830,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1998,Cubic metres,6,Millions,0.0,
59355105,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1999,Cubic metres,6,Millions,0.0,
929168767,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
489759555,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,
930742072,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,
838503362,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,
631796013,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,
71761491,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
606754118,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
738414901,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
437662503,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
714959795,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
261797609,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
117892411,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
435163795,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
765589819,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,0.0,
840835540,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,0.0,
54457731,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
806448736,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,0.0,
625254747,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,0.0,
856476523,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,0.0,
503248865,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,0.0,
729414209,Belgium,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
733701662,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1996,Cubic metres,6,Millions,0.0,
994027794,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
332597318,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,
639472448,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,
665680205,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,
156026623,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,
881600122,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
234725068,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
187332835,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
697896083,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
989324623,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
865168347,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
430508237,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
149559498,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
342740496,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,0.0,
131457617,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,0.0,
427055181,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
285340399,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,0.0,
928108679,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,0.0,
455210284,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,0.0,
622106259,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,0.0,
770775146,Netherlands,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
799391046,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
973638527,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,
155841138,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,
449804274,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,
352223317,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,
127240701,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
881178615,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
878475083,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
911333859,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
429893005,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
979709488,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
116865735,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
704905333,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
118544480,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,0.0,
119654611,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,0.0,
299189839,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
488762674,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,0.0,
861528823,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,0.0,
770504167,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,0.0,
217740470,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,0.0,
834815350,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
871747044,Poland,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2021,Cubic metres,6,Millions,0.0,
320631702,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1997,Cubic metres,6,Millions,43.0,
363722367,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1998,Cubic metres,6,Millions,48.0,
413897603,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1999,Cubic metres,6,Millions,52.0,
309225871,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,6.0,
566042315,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,8.0,
432598740,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,7.0,
285335337,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,5.0,
201568702,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,7.0,
549026839,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,7.0,
57909624,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,6.0,
312602555,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,6.0,
557125395,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,7.0,
141090164,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,6.0,
812759086,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,6.0,
252192555,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,5.0,
322478324,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,4.0,
547581560,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,4.0,
279966456,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,4.0,
