ObjectId,forest_variable,continent,country,year,forest_unit,forest_powercode_code,forest_powercode,forest_value,forest_flags
749152189,Net Increment,Europe,Greece,1992,Cubic metres,3,Thousands,3812.0,
309776875,Net Increment,Europe,Luxembourg,2011,Cubic metres,3,Thousands,626.0,Break
429324972,Net Increment,Europe,Luxembourg,2012,Cubic metres,3,Thousands,654.0,
537966241,Net Increment,Europe,Luxembourg,2013,Cubic metres,3,Thousands,696.0,
884981059,Net Increment,Europe,Luxembourg,2014,Cubic metres,3,Thousands,657.0,
9992279,Net Increment,Europe,Luxembourg,2015,Cubic metres,3,Thousands,696.0,
242677844,Net Increment,Europe,Luxembourg,2016,Cubic metres,3,Thousands,696.0,
655009904,Net Increment,Europe,Luxembourg,2017,Cubic metres,3,Thousands,696.0,
960160299,Net Increment,Europe,Luxembourg,2018,Cubic metres,3,Thousands,696.0,
846045520,Net Increment,Europe,Luxembourg,2019,Cubic metres,3,Thousands,696.0,
449573789,Net Increment,Europe,Luxembourg,2020,Cubic metres,3,Thousands,696.0,
356081601,Net Increment,Europe,Czech Republic,1995,Cubic metres,3,Thousands,17639.0,
685345134,Net Increment,Europe,Netherlands,1995,Cubic metres,3,Thousands,2612.0,
463621954,Net Increment,Europe,Netherlands,2000,Cubic metres,3,Thousands,2226.0,
596794964,Net Increment,Europe,Netherlands,2005,Cubic metres,3,Thousands,2738.0,
994728821,Net Increment,Europe,Netherlands,2010,Cubic metres,3,Thousands,2738.0,National estimates
884231242,Net Increment,Europe,Netherlands,2013,Cubic metres,3,Thousands,2556.0,
728352861,Net Increment,Europe,Netherlands,2017,Cubic metres,3,Thousands,2498.0,
504639414,Net Increment,Europe,Netherlands,2018,Cubic metres,3,Thousands,2487.0,
839273118,Net Increment,Europe,Netherlands,2019,Cubic metres,3,Thousands,2476.0,
621888654,Net Increment,Europe,Netherlands,2020,Cubic metres,3,Thousands,2466.0,
457089878,Net Increment,Europe,Finland,1992,Cubic metres,3,Thousands,77945.0,
889278380,Net Increment,Europe,Finland,1993,Cubic metres,3,Thousands,78795.0,
226837520,Net Increment,Europe,Finland,1994,Cubic metres,3,Thousands,79645.0,
995598411,Net Increment,Europe,Finland,1995,Cubic metres,3,Thousands,80495.0,
98035577,Net Increment,Europe,Finland,1996,Cubic metres,3,Thousands,81345.0,
371613435,Net Increment,Europe,Finland,1997,Cubic metres,3,Thousands,82734.07,
123756247,Net Increment,Europe,Finland,1998,Cubic metres,3,Thousands,84121.45,
351460207,Net Increment,Europe,Finland,1999,Cubic metres,3,Thousands,85508.82,
554466587,Net Increment,Europe,Finland,2000,Cubic metres,3,Thousands,86896.2,
196282250,Net Increment,Europe,Finland,2001,Cubic metres,3,Thousands,87683.57,
290693541,Net Increment,Europe,Finland,2002,Cubic metres,3,Thousands,89465.29,
6078113,Net Increment,Europe,Finland,2003,Cubic metres,3,Thousands,91247.0,
660718255,Net Increment,Europe,Finland,2004,Cubic metres,3,Thousands,91924.8,
46286971,Net Increment,Europe,Finland,2005,Cubic metres,3,Thousands,92602.6,
559803339,Net Increment,Europe,Finland,2006,Cubic metres,3,Thousands,93280.4,
64682578,Net Increment,Europe,Finland,2007,Cubic metres,3,Thousands,93958.2,
297414227,Net Increment,Europe,Finland,2008,Cubic metres,3,Thousands,94347.48,
116817111,Net Increment,Europe,Finland,2009,Cubic metres,3,Thousands,94358.77,
330827630,Net Increment,Europe,Finland,2010,Cubic metres,3,Thousands,94670.05,
237067993,Net Increment,Europe,Finland,2011,Cubic metres,3,Thousands,95269.85,
443681278,Net Increment,Europe,Finland,2012,Cubic metres,3,Thousands,95869.65,
930595283,Net Increment,Europe,Finland,2013,Cubic metres,3,Thousands,96469.45,
678244443,Net Increment,Europe,Finland,2014,Cubic metres,3,Thousands,95471.95,
362542862,Net Increment,Europe,Finland,2015,Cubic metres,3,Thousands,94274.45,
138951911,Net Increment,Europe,Finland,2016,Cubic metres,3,Thousands,93076.95,
868381910,Net Increment,Europe,Finland,2017,Cubic metres,3,Thousands,91879.45,
138569451,Net Increment,Europe,Finland,2018,Cubic metres,3,Thousands,91879.45,
548602142,Net Increment,Europe,Finland,2019,Cubic metres,3,Thousands,91879.45,
953731222,Net Increment,Europe,Finland,2020,Cubic metres,3,Thousands,91879.45,
795775980,Net Increment,Europe,Norway,1995,Cubic metres,3,Thousands,24068.0,
513688141,Net Increment,Europe,Norway,2000,Cubic metres,3,Thousands,26176.0,
229258404,Net Increment,Europe,Norway,2005,Cubic metres,3,Thousands,27388.0,
16183733,Net Increment,Europe,Norway,2006,Cubic metres,3,Thousands,26812.0,
605642442,Net Increment,Europe,Norway,2007,Cubic metres,3,Thousands,25659.0,
539801902,Net Increment,Europe,Norway,2008,Cubic metres,3,Thousands,25342.0,
610520870,Net Increment,Europe,Norway,2009,Cubic metres,3,Thousands,25439.0,
822021863,Net Increment,Europe,Norway,2010,Cubic metres,3,Thousands,25746.0,
179471513,Net Increment,Europe,Norway,2011,Cubic metres,3,Thousands,26048.0,
929634769,Net Increment,Europe,Norway,2012,Cubic metres,3,Thousands,26349.0,
554506717,Net Increment,Europe,Norway,2013,Cubic metres,3,Thousands,26523.0,
678586746,Net Increment,Europe,Norway,2014,Cubic metres,3,Thousands,26697.0,
352857294,Net Increment,Europe,Norway,2015,Cubic metres,3,Thousands,25618.0,
46195831,Net Increment,Europe,Norway,2016,Cubic metres,3,Thousands,25618.0,
232083899,Net Increment,Europe,Norway,2017,Cubic metres,3,Thousands,25618.0,
884243092,Net Increment,Europe,Norway,2018,Cubic metres,3,Thousands,24910.0,
498973369,Net Increment,Europe,Norway,2019,Cubic metres,3,Thousands,24044.0,
661585186,Net Increment,Europe,Norway,2020,Cubic metres,3,Thousands,23017.0,
397780082,Net Increment,South America,Chile,2000,Cubic metres,3,Thousands,75750.11,
713453950,Net Increment,South America,Chile,2005,Cubic metres,3,Thousands,83667.261,
851312463,Net Increment,South America,Chile,2009,Cubic metres,3,Thousands,88697.83,
494134271,Net Increment,South America,Chile,2012,Cubic metres,3,Thousands,90758.0,
647535948,Net Increment,Europe,Slovenia,2000,Cubic metres,3,Thousands,9643.0,
735142897,Net Increment,Europe,Slovenia,2005,Cubic metres,3,Thousands,9721.0,
217424034,Net Increment,Europe,Slovenia,2006,Cubic metres,3,Thousands,9738.0,
388435133,Net Increment,Europe,Slovenia,2007,Cubic metres,3,Thousands,9754.0,
458856151,Net Increment,Europe,Slovenia,2008,Cubic metres,3,Thousands,9769.0,
570322061,Net Increment,Europe,Slovenia,2009,Cubic metres,3,Thousands,9785.0,
660908018,Net Increment,Europe,Slovenia,2018,Cubic metres,3,Thousands,8565.0,
946623217,Net Increment,Europe,Germany,1993,Cubic metres,3,Thousands,116719.069,
567104397,Net Increment,Europe,Germany,1994,Cubic metres,3,Thousands,117033.541,
717205622,Net Increment,Europe,Germany,1995,Cubic metres,3,Thousands,117350.971,
392040940,Net Increment,Europe,Germany,1996,Cubic metres,3,Thousands,117665.292,
36706910,Net Increment,Europe,Germany,1997,Cubic metres,3,Thousands,117947.869,
240063334,Net Increment,Europe,Germany,1998,Cubic metres,3,Thousands,118218.697,
353837026,Net Increment,Europe,Germany,1999,Cubic metres,3,Thousands,118486.243,
929767159,Net Increment,Europe,Germany,2000,Cubic metres,3,Thousands,118760.554,
771341249,Net Increment,Europe,Germany,2001,Cubic metres,3,Thousands,119024.632,
658193818,Net Increment,Europe,Germany,2002,Cubic metres,3,Thousands,116131.011,
906585006,Net Increment,Europe,Germany,2003,Cubic metres,3,Thousands,115944.574,
414754360,Net Increment,Europe,Germany,2004,Cubic metres,3,Thousands,115701.013,
766384279,Net Increment,Europe,Germany,2005,Cubic metres,3,Thousands,115368.246,
646716017,Net Increment,Europe,Germany,2006,Cubic metres,3,Thousands,115125.677,
782697954,Net Increment,Europe,Germany,2007,Cubic metres,3,Thousands,114954.251,
865792361,Net Increment,Europe,Germany,2008,Cubic metres,3,Thousands,114754.209,
657585311,Net Increment,Europe,Germany,2009,Cubic metres,3,Thousands,114551.339,
161549407,Net Increment,Europe,Germany,2010,Cubic metres,3,Thousands,113306.746,
249002900,Net Increment,Europe,Germany,2011,Cubic metres,3,Thousands,113107.826,
415516183,Net Increment,Europe,Germany,2012,Cubic metres,3,Thousands,112886.66,
463079471,Net Increment,Europe,Germany,2013,Cubic metres,3,Thousands,112913.647,
575087402,Net Increment,Europe,Germany,2014,Cubic metres,3,Thousands,108581.821,Break
189195491,Net Increment,Europe,Germany,2015,Cubic metres,3,Thousands,108490.247,
776428013,Net Increment,Europe,Germany,2016,Cubic metres,3,Thousands,108689.274,
684285724,Net Increment,Europe,Germany,2017,Cubic metres,3,Thousands,108704.0,
968766268,Net Increment,Europe,Germany,2018,Cubic metres,3,Thousands,106642.0,
697476623,Net Increment,Europe,Germany,2019,Cubic metres,3,Thousands,106506.16,
630184308,Net Increment,Europe,Sweden,2000,Cubic metres,3,Thousands,86682.645,
292920233,Net Increment,Europe,Sweden,2005,Cubic metres,3,Thousands,88572.823,
664121737,Net Increment,Europe,Sweden,2010,Cubic metres,3,Thousands,95864.389,
530651963,Net Increment,Europe,Sweden,2015,Cubic metres,3,Thousands,94842.502,
733016932,Net Increment,Europe,Italy,1995,Cubic metres,3,Thousands,28427.724,
611768728,Net Increment,Europe,Italy,2000,Cubic metres,3,Thousands,30162.0,
212356737,Net Increment,Europe,Italy,2005,Cubic metres,3,Thousands,31352.0,
996601588,Net Increment,Europe,Italy,2010,Cubic metres,3,Thousands,32433.0,
391800422,Net Increment,Europe,Italy,2015,Cubic metres,3,Thousands,33511.0,
787455860,Net Increment,Asia,Türkiye,2009,Cubic metres,3,Thousands,32112.0,
85800885,Net Increment,Asia,Türkiye,2010,Cubic metres,3,Thousands,33565.0,
345635784,Net Increment,Asia,Türkiye,2011,Cubic metres,3,Thousands,33037.0,
483893157,Net Increment,Asia,Türkiye,2012,Cubic metres,3,Thousands,39106.0,
488812015,Net Increment,Asia,Türkiye,2013,Cubic metres,3,Thousands,38165.0,
237195014,Net Increment,Asia,Türkiye,2014,Cubic metres,3,Thousands,39612.0,
225183361,Net Increment,Asia,Türkiye,2015,Cubic metres,3,Thousands,40658.0,
57670656,Net Increment,Asia,Türkiye,2016,Cubic metres,3,Thousands,42580.0,
187185555,Net Increment,Asia,Türkiye,2017,Cubic metres,3,Thousands,43141.0,
156782775,Net Increment,Asia,Türkiye,2018,Cubic metres,3,Thousands,43727.0,
362284212,Net Increment,Asia,Türkiye,2019,Cubic metres,3,Thousands,44390.0,
98883568,Net Increment,Asia,Türkiye,2020,Cubic metres,3,Thousands,44310.0,
834563931,Net Increment,Europe,Austria,1997,Cubic metres,3,Thousands,28319.0,
723031734,Net Increment,Europe,Austria,2005,Cubic metres,3,Thousands,24763.0,
