ObjectId,forest_variable,continent,country,year,forest_unit,forest_powercode_code,forest_powercode,forest_value,forest_flags
902374102,Natural losses,Europe,Austria,1997,Cubic metres,3,Thousands,2097.0,
526708231,Natural losses,Europe,Austria,2005,Cubic metres,3,Thousands,5200.0,
531488004,Natural losses,Europe,Austria,2013,Cubic metres,3,Thousands,5390.0,
28597936,Natural losses,Europe,Czech Republic,1995,Cubic metres,3,Thousands,2200.0,
54221538,Natural losses,Europe,Denmark,2012,Cubic metres,3,Thousands,352.0,
644084282,Natural losses,Europe,Denmark,2013,Cubic metres,3,Thousands,397.0,
953066862,Natural losses,Europe,Denmark,2014,Cubic metres,3,Thousands,424.0,
133968768,Natural losses,Europe,Denmark,2015,Cubic metres,3,Thousands,443.0,
707986869,Natural losses,Europe,Denmark,2016,Cubic metres,3,Thousands,473.0,
352741395,Natural losses,Europe,Denmark,2017,Cubic metres,3,Thousands,488.718,
924301839,Natural losses,Europe,Denmark,2018,Cubic metres,3,Thousands,513.0,
327517783,Natural losses,Europe,Denmark,2019,Cubic metres,3,Thousands,564.0,
827790890,Natural losses,Europe,Denmark,2020,Cubic metres,3,Thousands,591.0,
619794494,Natural losses,Europe,Denmark,2021,Cubic metres,3,Thousands,738.0,
313250332,Natural losses,Europe,Finland,1992,Cubic metres,3,Thousands,2766.0,
900542153,Natural losses,Europe,Finland,1993,Cubic metres,3,Thousands,2766.0,
27154382,Natural losses,Europe,Finland,1994,Cubic metres,3,Thousands,2766.0,
106359827,Natural losses,Europe,Finland,1995,Cubic metres,3,Thousands,2766.0,
580709370,Natural losses,Europe,Finland,1996,Cubic metres,3,Thousands,2766.0,
509423257,Natural losses,Europe,Finland,1997,Cubic metres,3,Thousands,3158.64,
474198957,Natural losses,Europe,Finland,1998,Cubic metres,3,Thousands,3552.98,
987724592,Natural losses,Europe,Finland,1999,Cubic metres,3,Thousands,3947.32,
356016084,Natural losses,Europe,Finland,2000,Cubic metres,3,Thousands,4341.66,
315950407,Natural losses,Europe,Finland,2001,Cubic metres,3,Thousands,5336.0,
198337129,Natural losses,Europe,Finland,2002,Cubic metres,3,Thousands,5336.0,
76874432,Natural losses,Europe,Finland,2003,Cubic metres,3,Thousands,5336.0,
812729684,Natural losses,Europe,Finland,2004,Cubic metres,3,Thousands,5336.0,
763319478,Natural losses,Europe,Finland,2005,Cubic metres,3,Thousands,5336.0,
80339471,Natural losses,Europe,Finland,2006,Cubic metres,3,Thousands,5336.0,
597089078,Natural losses,Europe,Finland,2007,Cubic metres,3,Thousands,5336.0,
307460890,Natural losses,Europe,Finland,2008,Cubic metres,3,Thousands,5624.517,
396280552,Natural losses,Europe,Finland,2009,Cubic metres,3,Thousands,6213.033,
818991335,Natural losses,Europe,Finland,2010,Cubic metres,3,Thousands,6501.548,
915224099,Natural losses,Europe,Finland,2011,Cubic metres,3,Thousands,6501.548,
610906171,Natural losses,Europe,Finland,2012,Cubic metres,3,Thousands,6501.548,
506116379,Natural losses,Europe,Finland,2013,Cubic metres,3,Thousands,6501.548,
661993054,Natural losses,Europe,Finland,2014,Cubic metres,3,Thousands,6301.548,
941155633,Natural losses,Europe,Finland,2015,Cubic metres,3,Thousands,6301.55,
152095484,Natural losses,Europe,Finland,2016,Cubic metres,3,Thousands,6301.55,
168763020,Natural losses,Europe,Finland,2017,Cubic metres,3,Thousands,6301.55,
236781893,Natural losses,Europe,Finland,2018,Cubic metres,3,Thousands,6301.55,
517985413,Natural losses,Europe,Finland,2019,Cubic metres,3,Thousands,6301.55,
216566365,Natural losses,Europe,Finland,2020,Cubic metres,3,Thousands,6301.55,
877481408,Natural losses,Europe,Finland,2021,Cubic metres,3,Thousands,6301.55,
95170030,Natural losses,Europe,France,1992,Cubic metres,3,Thousands,3964.0,
188225804,Natural losses,Europe,France,1993,Cubic metres,3,Thousands,3966.0,
984148626,Natural losses,Europe,France,1994,Cubic metres,3,Thousands,3960.0,
